"Category","RelativePath","HitLines"
"PRIVATE_SEALED",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\ACTIVE_GUIDES\CLEAN_SEED_ALIGNMENT_CHECK.txt","65"
"PRIVATE_SEALED",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\ACTIVE_GUIDES\CLEAN_SEED_WRAP_GUIDE.txt","65"
"PRIVATE_SEALED",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_ALIGNMENT_CHECK_BEFORE_TINY_WORKING_PATH_INSTALL_20260511.txt","65"
"PRIVATE_SEALED",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_ALIGNMENT_CHECK_BEFORE_TINY_INSTALL_PACKET_SCOPE_COMPLETION_20260511.txt","65"
"PRIVATE_SEALED",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\CleanSeed_Backups\CleanSeed_SourceTruth_Backup_20260509_233207\SOURCE_COPY\CLEAN_SEED_ALIGNMENT_CHECK.txt","65"
"PRIVATE_SEALED",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_ALIGNMENT_CHECK_BEFORE_TINY_WORKING_PATH_INSTALL_20260511.txt","65"
"PRIVATE_SEALED",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0006__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_ALIGNMENT_CHECK_BEFORE_LOCAL_FILE_LANE_LEAD_INSTALL_20260511.txt","65"
"PRIVATE_SEALED",".\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_ALIGNMENT_CHECK_BEFORE_TINY_INSTALL_PACKET_SCOPE_COMPLETION_20260511.txt","65"
"PRIVATE_SEALED",".\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_WRAP_GUIDE_BEFORE_LOCAL_FILE_LANE_LEAD_INSTALL_20260511.txt","64"
"PRIVATE_SEALED",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_WRAP_GUIDE_BEFORE_TINY_WORKING_PATH_INSTALL_20260511.txt","64"
"PRIVATE_SEALED",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\ACTIVE_GUIDES\CLEAN_SEED_WRAP_GUIDE.txt","64"
"PRIVATE_SEALED",".\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\DESKTOP_DROP_FOLDER_INTAKE_ARCHIVE_20260511\Clean_Milk_FRESH_ASSESSMENT_DROP_20260511_004711\CLEAN_SEED_WRAP_GUIDE.txt","64"
"PRIVATE_SEALED",".\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\ACTIVE_GUIDES\CLEAN_SEED_WRAP_GUIDE.txt","64"
"PRIVATE_SEALED",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\DESKTOP_DROP_FOLDER_INTAKE_ARCHIVE_20260511\Clean_Milk_FRESH_ASSESSMENT_DROP_20260511_004711\CLEAN_SEED_WRAP_GUIDE.txt","64"
"PRIVATE_SEALED",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0006__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_WRAP_GUIDE_BEFORE_LOCAL_FILE_LANE_LEAD_INSTALL_20260511.txt","64"
"PRIVATE_SEALED",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\DESKTOP_DROP_FOLDER_INTAKE_ARCHIVE_20260511\Clean_Milk_FRESH_ASSESSMENT_DROP_20260511_004711\CLEAN_SEED_WRAP_GUIDE.txt","64"
"PRIVATE_SEALED",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_WRAP_GUIDE_BEFORE_LOCAL_FILE_LANE_LEAD_INSTALL_20260511.txt","64"
"PRIVATE_SEALED",".\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\DESKTOP_DROP_FOLDER_INTAKE_ARCHIVE_20260511\Clean_Milk_FRESH_ASSESSMENT_DROP_20260511_004711\CLEAN_SEED_WRAP_GUIDE.txt","64"
"PRIVATE_SEALED",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0006__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\ACTIVE_GUIDES\CLEAN_SEED_WRAP_GUIDE.txt","64"
"PRIVATE_SEALED",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0006__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_WRAP_GUIDE_BEFORE_TINY_WORKING_PATH_INSTALL_20260511.txt","64"
"PRIVATE_SEALED",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\DESKTOP_DROP_FOLDER_INTAKE_ARCHIVE_20260511\Clean_Milk_FRESH_ASSESSMENT_DROP_20260511_004711\CLEAN_SEED_WRAP_GUIDE.txt","64"
"PRIVATE_SEALED",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0006__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_WRAP_GUIDE_BEFORE_TINY_INSTALL_PACKET_SCOPE_COMPLETION_20260511.txt","64"
"PRIVATE_SEALED",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_WRAP_GUIDE_BEFORE_TINY_INSTALL_PACKET_SCOPE_COMPLETION_20260511.txt","64"
"PRIVATE_SEALED",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_WRAP_GUIDE_BEFORE_TINY_WORKING_PATH_INSTALL_20260511.txt","64"
"PRIVATE_SEALED",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\DESKTOP_DROP_FOLDER_INTAKE_ARCHIVE_20260511\Clean_Milk_FRESH_ASSESSMENT_DROP_20260511_004711\CLEAN_SEED_WRAP_GUIDE.txt","64"
"PRIVATE_SEALED",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\ACTIVE_GUIDES\CLEAN_SEED_WRAP_GUIDE.txt","64"
"PRIVATE_SEALED",".\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_WRAP_GUIDE_BEFORE_TINY_INSTALL_PACKET_SCOPE_COMPLETION_20260511.txt","64"
"PRIVATE_SEALED",".\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_WRAP_GUIDE_BEFORE_TINY_WORKING_PATH_INSTALL_20260511.txt","64"
"PRIVATE_SEALED",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_WRAP_GUIDE_BEFORE_TINY_INSTALL_PACKET_SCOPE_COMPLETION_20260511.txt","64"
"PRIVATE_SEALED",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_WRAP_GUIDE_BEFORE_LOCAL_FILE_LANE_LEAD_INSTALL_20260511.txt","64"
"PRIVATE_SEALED",".\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\CleanSeed_Backups\CleanSeed_SourceTruth_Backup_20260509_233207\SOURCE_COPY\CLEAN_SEED_WRAP_GUIDE.txt","63"
"PRIVATE_SEALED",".\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\BACKUP_ACTIVE_GUIDES_BEFORE_CURRENT_IDEA_PLACEMENT_20260510\CLEAN_SEED_WRAP_GUIDE.txt","63"
"PRIVATE_SEALED",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0006__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\CleanSeed_Backups\CleanSeed_SourceTruth_Backup_20260509_233207\SOURCE_COPY\CLEAN_SEED_WRAP_GUIDE.txt","63"
"PRIVATE_SEALED",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\CleanSeed_Backups\CleanSeed_SourceTruth_Backup_20260509_233207\SOURCE_COPY\CLEAN_SEED_WRAP_GUIDE.txt","63"
"PRIVATE_SEALED",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\CleanSeed_Backups\CleanSeed_SourceTruth_Backup_20260509_233207\SOURCE_COPY\CLEAN_SEED_WRAP_GUIDE.txt","63"
"PRIVATE_SEALED",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\BACKUP_ACTIVE_GUIDES_BEFORE_CURRENT_IDEA_PLACEMENT_20260510\CLEAN_SEED_WRAP_GUIDE.txt","63"
"PRIVATE_SEALED",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\BACKUP_ACTIVE_GUIDES_BEFORE_CURRENT_IDEA_PLACEMENT_20260510\CLEAN_SEED_WRAP_GUIDE.txt","63"
"PRIVATE_SEALED",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\SOURCE_TRANSFER\TEXT_INCOMING\CLEAN_SEED_ALIGNMENT_CHECK.txt","61"
"PRIVATE_SEALED",".\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\CleanSeed_Backups\CleanSeed_SourceTruth_Backup_20260509_233207\SOURCE_COPY\PROOF_HISTORY\BACKUP_BEFORE_COMMAND_MAP_HOUSEKEEPING_LOCK_20260509_203930\CLEAN_SEED_ALIGNMENT_CHECK.txt","61"
"PRIVATE_SEALED",".\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\RECYCLE_BIN_QUARANTINE_20260510\ITEM_0103__CLEAN_SEED_WRAP_GUIDE_(1).txt\CLEAN_SEED_WRAP_GUIDE (1).txt","61"
"PRIVATE_SEALED",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\SOURCE_TRANSFER\TEXT_INCOMING\CLEAN_SEED_WRAP_GUIDE.txt","61"
"PRIVATE_SEALED",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\BACKUP_BEFORE_COMMAND_MAP_HOUSEKEEPING_LOCK_20260509_203930\CLEAN_SEED_ALIGNMENT_CHECK.txt","61"
"PRIVATE_SEALED",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\CleanSeed_Backups\CleanSeed_SourceTruth_Backup_20260509_233207\SOURCE_COPY\PROOF_HISTORY\BACKUP_BEFORE_COMMAND_MAP_HOUSEKEEPING_LOCK_20260509_203930\ROOT_COPY_CLEAN_SEED_ALIGNMENT_CHECK.txt","61"
"PRIVATE_SEALED",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0006__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\CleanSeed_Backups\CleanSeed_SourceTruth_Backup_20260509_233207\SOURCE_COPY\PROOF_HISTORY\BACKUP_BEFORE_COMMAND_MAP_HOUSEKEEPING_LOCK_20260509_203930\ROOT_COPY_CLEAN_SEED_WRAP_GUIDE.txt","61"
"PRIVATE_SEALED",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\RECYCLE_BIN_QUARANTINE_20260510\ITEM_0056__CLEAN_SEED_ALIGNMENT_CHECK_(1).txt\CLEAN_SEED_ALIGNMENT_CHECK (1).txt","61"
"PRIVATE_SEALED",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\BACKUP_BEFORE_COMMAND_MAP_HOUSEKEEPING_LOCK_20260509_203930\CLEAN_SEED_WRAP_GUIDE.txt","61"
"OUTSIDE_SOURCE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\HOUSE_GATE_WASH_RUN_20260524\NO_CONSOLIDATOR_WAVE_CONTRIBUTIONS_5X.csv","9000"
"OUTSIDE_SOURCE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\MASTER_EXPANDED_GATE_RING_RUN2_10200_20260524\MASTER_GATE_RING_10200_RUN2_ORDERED_CANDIDATE.csv","3013"
"OUTSIDE_SOURCE",".\_MISC_DRAWER\READ_REPORTS\FULL_HOUSE_GATE_WASH_SINGLE_COMMAND_SUPERVISOR_V3_FINDINGS_20260530_105416.csv","2966"
"OUTSIDE_SOURCE",".\_MISC_DRAWER\READ_REPORTS\FULL_HOUSE_GATE_WASH_SINGLE_COMMAND_SUPERVISOR_V3_FINDINGS_20260530_105329.csv","2966"
"OUTSIDE_SOURCE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\MASTER_EXPANDED_GATE_RING_RUN2_10200_20260524\MASTER_GATE_RING_10200_RUN2_ORDERED_CANDIDATE.md","2424"
"OUTSIDE_SOURCE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\MASTER_EXPANDED_GATE_RING_20260524\PRE_RUN2_BASELINE_20260524_233000\MASTER_GATE_RING_3400_EXPANDED_ORDERED_CANDIDATE.md","657"
"OUTSIDE_SOURCE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\MASTER_EXPANDED_GATE_RING_20260524\MASTER_GATE_RING_3400_EXPANDED_ORDERED_CANDIDATE.md","657"
"OUTSIDE_SOURCE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\MASTER_EXPANDED_GATE_RING_20260524\PRE_RUN2_BASELINE_20260524_233000\MASTER_GATE_RING_3400_EXPANDED_ORDERED_CANDIDATE.csv","652"
"OUTSIDE_SOURCE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\MASTER_EXPANDED_GATE_RING_20260524\MASTER_GATE_RING_3400_EXPANDED_ORDERED_CANDIDATE.csv","652"
"OUTSIDE_SOURCE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\IDEA_CONCEPT_COLLECTION_ROOM\PAST_WEEK_20260524_20260531\RUN_20260531_141441\PAST_WEEK_IDEA_CONCEPT_CAPTURE_V1_20260531_CONCEPT_SIGNAL_LEDGER.csv","310"
"OUTSIDE_SOURCE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\IDEA_CONCEPT_COLLECTION_ROOM\PAST_WEEK_20260524_20260531\RUN_20260531_141441\PAST_WEEK_IDEA_CONCEPT_SYNTHESIS_V1_20260531_UNIQUE_CONCEPTS_LEDGER.csv","207"
"OUTSIDE_SOURCE",".\_MISC_DRAWER\READ_REPORTS\DEEPER_HOUSE_RULES_ROOMS_TOOLS_RESOURCES_SIGNAL_LEDGER_V2_20260528_010508.csv","135"
"OUTSIDE_SOURCE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\MASTER_500_GATE_RING_20260524\MASTER_GATE_RING_510_ORDERED_CANDIDATE.md","99"
"OUTSIDE_SOURCE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\MASTER_500_GATE_RING_20260524\PRE_EXPANSION_BASELINE_20260524_225710\MASTER_GATE_RING_510_ORDERED_CANDIDATE.md","99"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LOOSE_DOCS_20260531_033722\HELPER CAPABILITY SYSTEM_V2.3.txt","98"
"OUTSIDE_SOURCE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\MASTER_500_GATE_RING_20260524\PRE_EXPANSION_BASELINE_20260524_225710\MASTER_GATE_RING_510_ORDERED_CANDIDATE.csv","98"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\HELPER_CAPABILITY_SYSTEM_V2_3_HOUSE_HARNESS_PACK_V0_2\01_SOURCE_DRAFT\HELPER_CAPABILITY_SYSTEM_V2_3_FULL_SOURCE_DRAFT.md","98"
"OUTSIDE_SOURCE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\MASTER_500_GATE_RING_20260524\MASTER_GATE_RING_510_ORDERED_CANDIDATE.csv","98"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0024__.petmpE1D55D\.petmpE1D55D\01_SOURCE_DRAFT\HELPER_CAPABILITY_SYSTEM_V2_3_FULL_SOURCE_DRAFT.md","98"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\HELPER_CAPABILITY_SYSTEM_V2_3_HOUSE_HARNESS_PACK_V0_2\SOURCE_DRAFT_PACKAGE\01_SOURCE_DRAFT\HELPER_CAPABILITY_SYSTEM_V2_3_FULL_SOURCE_DRAFT.md","98"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\LOWER_CAUSE_SEARCH_METHOD_LAB_20260601\RAW_WORK\RAW_CARD_COLLECTION.txt","93"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0014__RAW_CARD_COLLECTION.txt\RAW_CARD_COLLECTION.txt","93"
"OUTSIDE_SOURCE",".\_MISC_DRAWER\READ_REPORTS\DEEPER_HOUSE_RULES_ROOMS_TOOLS_RESOURCES_FILE_LEDGER_V2_20260528_010508.csv","89"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_N_RECEIPTS\LOSSLESS_CUSTODY_ACCOUNTING_FAMILY_AUDIT_20260604\LOSSLESS_CUSTODY_FOCUSED_RULE_CONCEPT_INDEX.csv","87"
"OUTSIDE_SOURCE",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","85"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\HOUSE_DOCK_CONTROL_ROOM_SAVE_PACKET_V1\98_SOURCE_RAW\FINAL_RAW_PROGRESS.txt","61"
"OUTSIDE_SOURCE",".\_MISC_DRAWER\READ_REPORTS\DEEPER_HOUSE_RULES_ROOMS_TOOLS_RESOURCES_GAP_LEDGER_V2_20260528_010508.csv","54"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LOOSE_DOCS_20260531_033722\HELPER CAPABILITY BOUNDARIES_V1.8.2.txt","49"
"OUTSIDE_SOURCE",".\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\HELPER_FILE_EXPOSURE_AND_33RD_PRIVATE_WORK_PROTOCOL_V0_1_20260606\SOURCE_RAW\HELPER_FILE_EXPOSURE_AND_33RD_PRIVATE_WORK_PROTOCOL_V0_1_RAW_20260606.md","42"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0023__.petmp547236\.petmp547236\02_CHUNKS\CHUNK_06_FINAL_SEWN_OBJECT_EDWARD_FINAL_JUDGE.md","38"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\HELPER_CAPABILITY_SYSTEM_V2_3_HOUSE_HARNESS_PACK_V0_2\CHUNK_06_FINAL_SEWN_OBJECT_EDWARD_FINAL_JUDGE_PACKAGE\02_CHUNKS\CHUNK_06_FINAL_SEWN_OBJECT_EDWARD_FINAL_JUDGE.md","38"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\HELPER_CAPABILITY_SYSTEM_V2_3_HOUSE_HARNESS_PACK_V0_2\02_CHUNKS\CHUNK_06_FINAL_SEWN_OBJECT_EDWARD_FINAL_JUDGE.md","38"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\HELPER_CAPABILITY_SYSTEM_V2_3_HOUSE_HARNESS_PACK_V0_2\ALL_10_CHUNKS_PACKAGE\02_CHUNKS\CHUNK_06_FINAL_SEWN_OBJECT_EDWARD_FINAL_JUDGE.md","38"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\PARKING_GATE_CONTROL_SURFACE_V1\raw progress.txt","35"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0015__raw progress.txt\raw progress.txt","35"
"OUTSIDE_SOURCE",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\mulenotes.txt","31"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\HOUSE_WORK\INDEXES\CURRENT_HOUSE_WORK_STATUS.md","30"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0027__Helper Capability_V1.txt\Helper Capability_V1.txt","30"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\HOUSE_WORK\INDEXES\CURRENT_HOUSE_WORK_STATUS.md","30"
"OUTSIDE_SOURCE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\MASTER_EXPANDED_GATE_RING_RUN2_10200_20260524\BUILD_MASTER_EXPANDED_GATE_RING_RUN2_20260524.ps1","29"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LOOSE_DOCS_20260531_033722\ROAD_MAP_V1.txt","27"
