"Category","RelativePath","Line","Text"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\INCIDENT_SCAN_PACKET_PATHING_20260604212649\FOLDER_SCENT_RECEIPT.md","26","- No move."
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\INCIDENT_SCAN_PACKET_PATHING_20260604212649\FOLDER_SCENT_RECEIPT.md","27","- No commit."
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\INCIDENT_SCAN_PACKET_PATHING_20260604212649\FOLDER_INGRESS_LOG.csv","2","""2026-06-04T21:45:56.5208544Z"",""BASELINE_PRESENT"",""C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\INCIDENT_SCAN_PACKET_PATHING_20260604212649\BREADCRUMB_SCAN_OUTPUT_HOME_20260604212649.md"",""BREADCRUMB_SCAN_OUTPUT_H"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\INCIDENT_SCAN_PACKET_PATHING_20260604212649\FOLDER_INGRESS_LOG.csv","3","""2026-06-04T21:45:56.5208544Z"",""BASELINE_PRESENT"",""C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\INCIDENT_SCAN_PACKET_PATHING_20260604212649\FOLDER_SCENT.md"",""FOLDER_SCENT.md"",""670"",""340419B1D61F79089BBFF44A0A9A5D"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\INCIDENT_SCAN_PACKET_PATHING_20260604212649\FOLDER_INGRESS_LOG.csv","4","""2026-06-04T21:45:56.5208544Z"",""BASELINE_PRESENT"",""C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\INCIDENT_SCAN_PACKET_PATHING_20260604212649\INCIDENT_FREEZE_SCAN_PACKET_PATHING_20260604212649.md"",""INCIDENT_FREEZE_"
"MUTATION_LANGUAGE",".\_TRANSCRIPT_CUSTODY\Transcripts\Husk IRL\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w]\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w].en.vtt","2567","&gt;&gt; Okay,<00:11:04.560><c> let's</c><00:11:04.800><c> move</c><00:11:04.959><c> on</c><00:11:05.200><c> to</c><00:11:05.440><c> where</c><00:11:05.680><c> you're</c><00:11:06.000><c> not</c>"
"MUTATION_LANGUAGE",".\_TRANSCRIPT_CUSTODY\Transcripts\Husk IRL\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w]\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w].en.vtt","2570","&gt;&gt; Okay, let's move on to where you're not"
"MUTATION_LANGUAGE",".\_TRANSCRIPT_CUSTODY\Transcripts\Husk IRL\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w]\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w].en.vtt","2574","&gt;&gt; Okay, let's move on to where you're not"
"MUTATION_LANGUAGE",".\_TRANSCRIPT_CUSTODY\Transcripts\Husk IRL\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w]\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w].en.vtt","3247","going<00:14:08.079><c> to</c><00:14:08.160><c> push</c><00:14:08.399><c> me</c><00:14:08.560><c> off</c><00:14:08.720><c> a</c><00:14:08.959><c> cliff</c><00:14:09.279><c> if</c><00:14:09.440><c> you</c>"
"MUTATION_LANGUAGE",".\_TRANSCRIPT_CUSTODY\Transcripts\Husk IRL\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w]\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w].en.vtt","3250","going to push me off a cliff if you"
"MUTATION_LANGUAGE",".\_TRANSCRIPT_CUSTODY\Transcripts\Husk IRL\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w]\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w].en.vtt","3254","going to push me off a cliff if you"
"MUTATION_LANGUAGE",".\_TRANSCRIPT_CUSTODY\Transcripts\Husk IRL\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w]\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w].en.vtt","4423","three,<00:19:23.679><c> you'll</c><00:19:24.000><c> want</c><00:19:24.080><c> to</c><00:19:24.240><c> remove</c><00:19:24.480><c> one.</c>"
"MUTATION_LANGUAGE",".\_TRANSCRIPT_CUSTODY\Transcripts\Husk IRL\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w]\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w].en.vtt","4426","three, you'll want to remove one."
"MUTATION_LANGUAGE",".\_TRANSCRIPT_CUSTODY\Transcripts\Husk IRL\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w]\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w].en.vtt","4430","three, you'll want to remove one."
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_PACKET_READ_APPLY_CLEAR_20260531_163123\ROOT_PACKET_READ_APPLY_CLEAR_RECEIPT_20260531.txt","8","Boundary: packets read/applied/parked then moved to local custody; no delete; no doctrine; no ACTIVE_GUIDES; no CURRENT_TRUTH_INDEX; no watcher; no automation."
"MUTATION_LANGUAGE",".\_TRANSCRIPT_CUSTODY\Transcripts\Husk IRL\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w]\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w].en-orig.vtt","2567","&gt;&gt; Okay,<00:11:04.560><c> let's</c><00:11:04.800><c> move</c><00:11:04.959><c> on</c><00:11:05.200><c> to</c><00:11:05.440><c> where</c><00:11:05.680><c> you're</c><00:11:06.000><c> not</c>"
"MUTATION_LANGUAGE",".\_TRANSCRIPT_CUSTODY\Transcripts\Husk IRL\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w]\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w].en-orig.vtt","2570","&gt;&gt; Okay, let's move on to where you're not"
"MUTATION_LANGUAGE",".\_TRANSCRIPT_CUSTODY\Transcripts\Husk IRL\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w]\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w].en-orig.vtt","2574","&gt;&gt; Okay, let's move on to where you're not"
"MUTATION_LANGUAGE",".\_TRANSCRIPT_CUSTODY\Transcripts\Husk IRL\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w]\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w].en-orig.vtt","3247","going<00:14:08.079><c> to</c><00:14:08.160><c> push</c><00:14:08.399><c> me</c><00:14:08.560><c> off</c><00:14:08.720><c> a</c><00:14:08.959><c> cliff</c><00:14:09.279><c> if</c><00:14:09.440><c> you</c>"
"MUTATION_LANGUAGE",".\_TRANSCRIPT_CUSTODY\Transcripts\Husk IRL\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w]\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w].en-orig.vtt","3250","going to push me off a cliff if you"
"MUTATION_LANGUAGE",".\_TRANSCRIPT_CUSTODY\Transcripts\Husk IRL\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w]\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w].en-orig.vtt","3254","going to push me off a cliff if you"
"MUTATION_LANGUAGE",".\_TRANSCRIPT_CUSTODY\Transcripts\Husk IRL\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w]\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w].en-orig.vtt","4423","three,<00:19:23.679><c> you'll</c><00:19:24.000><c> want</c><00:19:24.080><c> to</c><00:19:24.240><c> remove</c><00:19:24.480><c> one.</c>"
"MUTATION_LANGUAGE",".\_TRANSCRIPT_CUSTODY\Transcripts\Husk IRL\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w]\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w].en-orig.vtt","4426","three, you'll want to remove one."
"MUTATION_LANGUAGE",".\_TRANSCRIPT_CUSTODY\Transcripts\Husk IRL\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w]\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w].en-orig.vtt","4430","three, you'll want to remove one."
"MUTATION_LANGUAGE",".\_SOURCE_RESEARCH_NOTES\whole house gate.txt","179","**anything that can live, fire, route, judge, influence, store, name, or move inside the house.**"
"MUTATION_LANGUAGE",".\_SOURCE_RESEARCH_NOTES\whole house gate.txt","198","The assistant wants to install something because it feels deep."
"MUTATION_LANGUAGE",".\_SOURCE_RESEARCH_NOTES\whole house gate.txt","250","Foreign matter is not always rejected. It may be source ore. But it cannot be installed as living tissue."
"MUTATION_LANGUAGE",".\_SOURCE_RESEARCH_NOTES\whole house gate.txt","286","What must be shown before it can move up?"
"MUTATION_LANGUAGE",".\_SOURCE_RESEARCH_NOTES\whole house gate.txt","338","It was treated too high. Move down from doctrine/tool/gate to candidate/source/parking."
"MUTATION_LANGUAGE",".\_SOURCE_RESEARCH_NOTES\whole house gate.txt","350","Already inside and causing harm. Remove from active firing; archive/receipt if needed."
"MUTATION_LANGUAGE",".\_SOURCE_RESEARCH_NOTES\whole house gate.txt","806","Support: Moon to sense user frustration, Venus to restore fit."
"MUTATION_LANGUAGE",".\_SOURCE_RESEARCH_NOTES\whole house gate.txt","819","Verdict: mine wide, sort hard, install nothing raw."
"MUTATION_LANGUAGE",".\_TRANSCRIPT_CUSTODY\Transcripts\Husk IRL\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w]\TRANSCRIPT.txt","330",">> Okay, let's move on to where you're not"
"MUTATION_LANGUAGE",".\_TRANSCRIPT_CUSTODY\Transcripts\Husk IRL\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w]\TRANSCRIPT.txt","415","going to push me off a cliff if you"
"MUTATION_LANGUAGE",".\_TRANSCRIPT_CUSTODY\Transcripts\Husk IRL\Why AI Can’t Spell Strawberry Correctly [_zU9TW4SB4w]\TRANSCRIPT.txt","562","three, you'll want to remove one."
"MUTATION_LANGUAGE",".\_TRANSCRIPT_CUSTODY\Transcripts\Husk IRL\Which one would save me_ [5TMYNDWVniE]\Which one would save me？ [5TMYNDWVniE].en.vtt","407","Can<00:01:48.320><c> you</c><00:01:48.479><c> move?</c><00:01:49.439><c> Are</c><00:01:49.600><c> you</c><00:01:49.680><c> in</c><00:01:49.840><c> pain?</c>"
"MUTATION_LANGUAGE",".\_TRANSCRIPT_CUSTODY\Transcripts\Husk IRL\Which one would save me_ [5TMYNDWVniE]\Which one would save me？ [5TMYNDWVniE].en.vtt","410","Can you move? Are you in pain?"
"MUTATION_LANGUAGE",".\_TRANSCRIPT_CUSTODY\Transcripts\Husk IRL\Which one would save me_ [5TMYNDWVniE]\Which one would save me？ [5TMYNDWVniE].en.vtt","414","Can you move? Are you in pain?"
"MUTATION_LANGUAGE",".\_TRANSCRIPT_CUSTODY\Transcripts\Husk IRL\Which one would save me_ [5TMYNDWVniE]\Which one would save me？ [5TMYNDWVniE].en-orig.vtt","407","Can<00:01:48.320><c> you</c><00:01:48.479><c> move?</c><00:01:49.439><c> Are</c><00:01:49.600><c> you</c><00:01:49.680><c> in</c><00:01:49.840><c> pain?</c>"
"MUTATION_LANGUAGE",".\_TRANSCRIPT_CUSTODY\Transcripts\Husk IRL\Which one would save me_ [5TMYNDWVniE]\Which one would save me？ [5TMYNDWVniE].en-orig.vtt","410","Can you move? Are you in pain?"
"MUTATION_LANGUAGE",".\_TRANSCRIPT_CUSTODY\Transcripts\Husk IRL\Which one would save me_ [5TMYNDWVniE]\Which one would save me？ [5TMYNDWVniE].en-orig.vtt","414","Can you move? Are you in pain?"
"MUTATION_LANGUAGE",".\_TRANSCRIPT_CUSTODY\Transcripts\Husk IRL\Which one would save me_ [5TMYNDWVniE]\TRANSCRIPT.txt","61","Can you move? Are you in pain?"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_PACKET_READ_APPLY_CLEAR_20260531_163123\MULE_WORK_PACKET_ASSISTANT_CONTEXT_CARRIER_AND_VISIBILITY_GAP_20260531.md","47","- whether a root-clean report means read/apply custody or a blind move."
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_PACKET_READ_APPLY_CLEAR_20260531_163123\MULE_WORK_PACKET_ASSISTANT_CONTEXT_CARRIER_AND_VISIBILITY_GAP_20260531.md","65","3. I can treat a user-reported commit as current after a newer commit exists."
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_PACKET_READ_APPLY_CLEAR_20260531_163123\MULE_WORK_PACKET_ASSISTANT_CONTEXT_CARRIER_AND_VISIBILITY_GAP_20260531.md","74","12. I can stop work because mule is away even when a safe read-only next move exists."
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_PACKET_READ_APPLY_CLEAR_20260531_163123\MULE_WORK_PACKET_ASSISTANT_CONTEXT_CARRIER_AND_VISIBILITY_GAP_20260531.md","224","- choose safe read-only next move;"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_PACKET_READ_APPLY_CLEAR_20260531_163123\MULE_WORK_PACKET_ASSISTANT_CONTEXT_CARRIER_AND_VISIBILITY_GAP_20260531.md","312","Protected surface or blocked action: doctrine, ACTIVE_GUIDES, CURRENT_TRUTH_INDEX, automation, watcher, broad refactor, delete/move, unapproved Git write, helper self-promotion."
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_PACKET_READ_APPLY_CLEAR_20260531_163123\MULE_WORK_PACKET_ASSISTANT_CONTEXT_CARRIER_AND_VISIBILITY_GAP_20260531.md","446","Last 5-10 closeouts with commit/receipt pointers."
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_PACKET_READ_APPLY_CLEAR_20260531_163123\MULE_WORK_PACKET_ASSISTANT_CONTEXT_CARRIER_AND_VISIBILITY_GAP_20260531.md","470","Smallest safe next read-only move if mule is away."
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_PACKET_READ_APPLY_CLEAR_20260531_163123\MULE_WORK_PACKET_ASSISTANT_CONTEXT_CARRIER_AND_VISIBILITY_GAP_20260531.md","598","4. Compare timestamp / run id / commit."
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_PACKET_READ_APPLY_CLEAR_20260531_163123\MULE_WORK_PACKET_ASSISTANT_CONTEXT_CARRIER_AND_VISIBILITY_GAP_20260531.md","622","If mule is absent and user wants to continue, the carrier should tell chat the smallest safe move."
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_PACKET_READ_APPLY_CLEAR_20260531_163123\MULE_WORK_PACKET_ASSISTANT_CONTEXT_CARRIER_AND_VISIBILITY_GAP_20260531.md","642","- commit/push;"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_PACKET_READ_APPLY_CLEAR_20260531_163123\MULE_WORK_PACKET_ASSISTANT_CONTEXT_CARRIER_AND_VISIBILITY_GAP_20260531.md","643","- move/delete;"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_PACKET_READ_APPLY_CLEAR_20260531_163123\MULE_WORK_PACKET_ASSISTANT_CONTEXT_CARRIER_AND_VISIBILITY_GAP_20260531.md","677","- no move/delete;"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_PACKET_READ_APPLY_CLEAR_20260531_163123\MULE_WORK_PACKET_ASSISTANT_CONTEXT_CARRIER_AND_VISIBILITY_GAP_20260531.md","717","- no Git write/move/delete commands."
"MUTATION_LANGUAGE",".\_TRANSCRIPT_CUSTODY\Transcripts\Husk IRL\What if it wasn’t [OEIyjb6qplc]\What if it wasn’t [OEIyjb6qplc].en.vtt","191","&gt;&gt; I<00:00:50.079><c> can</c><00:00:50.239><c> see</c><00:00:50.399><c> it</c><00:00:50.640><c> hasn't</c><00:00:50.960><c> moved</c><00:00:51.280><c> at</c><00:00:51.440><c> all.</c><00:00:51.760><c> So,</c><00:00"
"MUTATION_LANGUAGE",".\_TRANSCRIPT_CUSTODY\Transcripts\Husk IRL\What if it wasn’t [OEIyjb6qplc]\What if it wasn’t [OEIyjb6qplc].en.vtt","194","&gt;&gt; I can see it hasn't moved at all. So, I"
"MUTATION_LANGUAGE",".\_TRANSCRIPT_CUSTODY\Transcripts\Husk IRL\What if it wasn’t [OEIyjb6qplc]\What if it wasn’t [OEIyjb6qplc].en.vtt","198","&gt;&gt; I can see it hasn't moved at all. So, I"
"MUTATION_LANGUAGE",".\_TRANSCRIPT_CUSTODY\Transcripts\Husk IRL\What if it wasn’t [OEIyjb6qplc]\What if it wasn’t [OEIyjb6qplc].en-orig.vtt","191","&gt;&gt; I<00:00:50.079><c> can</c><00:00:50.239><c> see</c><00:00:50.399><c> it</c><00:00:50.640><c> hasn't</c><00:00:50.960><c> moved</c><00:00:51.280><c> at</c><00:00:51.440><c> all.</c><00:00:51.760><c> So,</c><00:00"
"MUTATION_LANGUAGE",".\_TRANSCRIPT_CUSTODY\Transcripts\Husk IRL\What if it wasn’t [OEIyjb6qplc]\What if it wasn’t [OEIyjb6qplc].en-orig.vtt","194","&gt;&gt; I can see it hasn't moved at all. So, I"
"MUTATION_LANGUAGE",".\_TRANSCRIPT_CUSTODY\Transcripts\Husk IRL\What if it wasn’t [OEIyjb6qplc]\What if it wasn’t [OEIyjb6qplc].en-orig.vtt","198","&gt;&gt; I can see it hasn't moved at all. So, I"
"MUTATION_LANGUAGE",".\_TRANSCRIPT_CUSTODY\Transcripts\Husk IRL\What if it wasn’t [OEIyjb6qplc]\TRANSCRIPT.txt","34",">> I can see it hasn't moved at all. So, I"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_PACKET_READ_APPLY_CLEAR_20260531_163123\MULE_PACKET_HELPER_AUTONOMY_ROOT_CLEAR_SHAPE_GATE_JOB_20260531.md","198","No move/delete/archive."
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_PACKET_READ_APPLY_CLEAR_20260531_163123\MULE_PACKET_HELPER_AUTONOMY_ROOT_CLEAR_SHAPE_GATE_JOB_20260531.md","211","Clear all files currently sitting loose at the project/root/front door, but do not merely move them."
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_PACKET_READ_APPLY_CLEAR_20260531_163123\MULE_PACKET_HELPER_AUTONOMY_ROOT_CLEAR_SHAPE_GATE_JOB_20260531.md","243","9. If file can be cleared, move/park only after read/apply decision and receipt."
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_PACKET_READ_APPLY_CLEAR_20260531_163123\MULE_PACKET_HELPER_AUTONOMY_ROOT_CLEAR_SHAPE_GATE_JOB_20260531.md","248","Do not delete."
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_PACKET_READ_APPLY_CLEAR_20260531_163123\MULE_PACKET_HELPER_AUTONOMY_ROOT_CLEAR_SHAPE_GATE_JOB_20260531.md","423","- commit/push without explicit save object and proof;"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_PACKET_READ_APPLY_CLEAR_20260531_163123\MULE_PACKET_HELPER_AUTONOMY_ROOT_CLEAR_SHAPE_GATE_JOB_20260531.md","424","- move/delete files without read/apply decision;"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_PACKET_READ_APPLY_CLEAR_20260531_163123\MULE_PACKET_HELPER_AUTONOMY_ROOT_CLEAR_SHAPE_GATE_JOB_20260531.md","458","- moved only after decision;"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_PACKET_READ_APPLY_CLEAR_20260531_163123\MULE_PACKET_HELPER_AUTONOMY_ROOT_CLEAR_SHAPE_GATE_JOB_20260531.md","476","- moved unread;"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_PACKET_READ_APPLY_CLEAR_20260531_163123\MULE_PACKET_HELPER_AUTONOMY_ROOT_CLEAR_SHAPE_GATE_JOB_20260531.md","477","- deleted;"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_PACKET_READ_APPLY_CLEAR_20260531_163123\MULE_PACKET_HELPER_AUTONOMY_ROOT_CLEAR_SHAPE_GATE_JOB_20260531.md","573","If saving to Git is later authorized, mule must use exact-file staging, receipt, commit, push, and final clean proof."
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_PACKET_READ_APPLY_CLEAR_20260531_163123\MULE_PACKET_HELPER_AUTONOMY_ROOT_CLEAR_SHAPE_GATE_JOB_20260531.md","601","Mule may not move files just to make the folder look clean."
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_PACKET_READ_APPLY_CLEAR_20260531_163123\MULE_PACKET_HELPER_AUTONOMY_ROOT_CLEAR_SHAPE_GATE_JOB_20260531.md","615","7. Next move card exists."
"MUTATION_LANGUAGE",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\RAW_HELPER_CONTROL_BLOCKER_CHAIN_SENTINEL_REPAIR_AND_ROUTER_LESSONS_20260603.txt","11","`install local tools → write repo support → run self-test → commit/push → write report`"
"MUTATION_LANGUAGE",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\RAW_HELPER_CONTROL_BLOCKER_CHAIN_SENTINEL_REPAIR_AND_ROUTER_LESSONS_20260603.txt","87","`diff-check dirty = staged patch not commit-safe`"
"MUTATION_LANGUAGE",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\RAW_HELPER_CONTROL_BLOCKER_CHAIN_SENTINEL_REPAIR_AND_ROUTER_LESSONS_20260603.txt","95","`print exact diff-check lines → classify whitespace vs conflict marker → repair only if automatic class → re-check before commit`"
"MUTATION_LANGUAGE",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\RAW_HELPER_CONTROL_BLOCKER_CHAIN_SENTINEL_REPAIR_AND_ROUTER_LESSONS_20260603.txt","103","`unstage exact four files → rewrite worktree strongly → restage exact set → diff-check clean → commit/push`"
"MUTATION_LANGUAGE",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\RAW_HELPER_CONTROL_BLOCKER_CHAIN_SENTINEL_REPAIR_AND_ROUTER_LESSONS_20260603.txt","181","Other systems avoid this with preflight checks: Git hooks/pre-commit run checks before code review or commit to catch simple problems like trailing whitespace early. The pre-commit project explicitly frames hooks as catc"
"MUTATION_LANGUAGE",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\RAW_HELPER_CONTROL_BLOCKER_CHAIN_SENTINEL_REPAIR_AND_ROUTER_LESSONS_20260603.txt","185","Before commit/save attempt:"
"MUTATION_LANGUAGE",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\RAW_HELPER_CONTROL_BLOCKER_CHAIN_SENTINEL_REPAIR_AND_ROUTER_LESSONS_20260603.txt","249","[7]: https://pre-commit.com/?utm_source=chatgpt.com ""pre-commit"""
"MUTATION_LANGUAGE",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\RAW_HELPER_CONTROL_BLOCKER_CHAIN_SENTINEL_REPAIR_AND_ROUTER_LESSONS_20260603.txt","250","[8]: https://github.com/pre-commit/pre-commit-hooks?utm_source=chatgpt.com ""Some out-of-the-box hooks for pre-commit"""
"MUTATION_LANGUAGE",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\RAW_HELPER_CONTROL_BLOCKER_CHAIN_SENTINEL_REPAIR_AND_ROUTER_LESSONS_20260603.txt","264","`install local tools → write repo support → run self-test → commit/push → write report`"
"MUTATION_LANGUAGE",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\RAW_HELPER_CONTROL_BLOCKER_CHAIN_SENTINEL_REPAIR_AND_ROUTER_LESSONS_20260603.txt","276","Outside pattern: mature build/release systems separate phases. Pre-commit hooks catch simple issues before review/commit rather than waiting until a giant release step; the pre-commit project explicitly describes hooks a"
"MUTATION_LANGUAGE",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\RAW_HELPER_CONTROL_BLOCKER_CHAIN_SENTINEL_REPAIR_AND_ROUTER_LESSONS_20260603.txt","300","`PHASE 1 — local tool install only`"
"MUTATION_LANGUAGE",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\RAW_HELPER_CONTROL_BLOCKER_CHAIN_SENTINEL_REPAIR_AND_ROUTER_LESSONS_20260603.txt","306","No Git commit. No repo support save."
"MUTATION_LANGUAGE",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\RAW_HELPER_CONTROL_BLOCKER_CHAIN_SENTINEL_REPAIR_AND_ROUTER_LESSONS_20260603.txt","320","No commit yet."
"MUTATION_LANGUAGE",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\RAW_HELPER_CONTROL_BLOCKER_CHAIN_SENTINEL_REPAIR_AND_ROUTER_LESSONS_20260603.txt","376","`commit/push`"
"MUTATION_LANGUAGE",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\RAW_HELPER_CONTROL_BLOCKER_CHAIN_SENTINEL_REPAIR_AND_ROUTER_LESSONS_20260603.txt","390","`Outside analog:` staged CI/CD phases, pre-commit hooks, explicit continue-on-error semantics."
"MUTATION_LANGUAGE",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\RAW_HELPER_CONTROL_BLOCKER_CHAIN_SENTINEL_REPAIR_AND_ROUTER_LESSONS_20260603.txt","404","`If a helper package crosses local tools, repo support, self-test, Git save, and report write in one command, it is too wide. It must split into preflight, local install, repo write, self-test, and exact save phases. A c"
"MUTATION_LANGUAGE",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\RAW_HELPER_CONTROL_BLOCKER_CHAIN_SENTINEL_REPAIR_AND_ROUTER_LESSONS_20260603.txt","406","This would have prevented the long string from growing. The first script would have stopped before commit and said:"
"MUTATION_LANGUAGE",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\RAW_HELPER_CONTROL_BLOCKER_CHAIN_SENTINEL_REPAIR_AND_ROUTER_LESSONS_20260603.txt","414","[1]: https://pre-commit.com/?utm_source=chatgpt.com ""pre-commit"""
"MUTATION_LANGUAGE",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\RAW_HELPER_CONTROL_BLOCKER_CHAIN_SENTINEL_REPAIR_AND_ROUTER_LESSONS_20260603.txt","486","`Forbidden recovery:` broad `git add -f .`, `.gitignore` rewrite, force-add all support directories, delete/move, or pretending the file is missing."
"MUTATION_LANGUAGE",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\RAW_HELPER_CONTROL_BLOCKER_CHAIN_SENTINEL_REPAIR_AND_ROUTER_LESSONS_20260603.txt","616","`the patch is not commit-safe`"
