"RelativePath","FullName","TopLevel","Extension","Length","LastWriteTimeUtc","Class"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\ASSISTANT_123_OUTSIDE_STORAGE_UNIT_RULE_20260520.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\ASSISTANT_123_OUTSIDE_STORAGE_UNIT_RULE_20260520.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","1305","2026-05-21T00:52:51.4427364Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\ASSISTANT_DOOR_RELAY_LOCAL_MANUAL_INTAKE_RULE_20260521_132918.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\ASSISTANT_DOOR_RELAY_LOCAL_MANUAL_INTAKE_RULE_20260521_132918.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","1682","2026-05-21T17:29:18.3709826Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\ASSISTANT_ORIGINATED_RULE_AND_PATTERN_USE_RULE_20260519.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\ASSISTANT_ORIGINATED_RULE_AND_PATTERN_USE_RULE_20260519.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","2002","2026-05-19T06:41:54.4921318Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\ASSISTANT_WORK_RHYTHM_SOFTENING_RULE_20260518.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\ASSISTANT_WORK_RHYTHM_SOFTENING_RULE_20260518.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","2074","2026-05-18T07:36:25.5677330Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\AWARENESS_CLASSIFIES_STATE_BEFORE_ACTION_20260519.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\AWARENESS_CLASSIFIES_STATE_BEFORE_ACTION_20260519.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","2637","2026-05-19T13:22:21.9263210Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\BATCH_SAFE_BIN_TRIAL_SUIT_RULE_20260519.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\BATCH_SAFE_BIN_TRIAL_SUIT_RULE_20260519.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","2053","2026-05-19T20:55:18.2231282Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\BEFORE_AFTER_SAME_SHAPE_HOUSE_WALK_DIRECTION_FEEL_RULE_20260522.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\BEFORE_AFTER_SAME_SHAPE_HOUSE_WALK_DIRECTION_FEEL_RULE_20260522.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","1922","2026-05-22T23:15:43.1875697Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\BETTER_FIT_ADOPTION_RECURSIVE_DISPOSITION_RULE_20260519.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\BETTER_FIT_ADOPTION_RECURSIVE_DISPOSITION_RULE_20260519.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","2213","2026-05-20T00:39:34.5251755Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\BROAD_BITE_RULE_MACHINE_RULE_20260521.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\BROAD_BITE_RULE_MACHINE_RULE_20260521.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","3770","2026-05-21T06:55:30.2711273Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\BROAD_COMMAND_RECURSIVE_TRIGGER_LIST_20260523.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\BROAD_COMMAND_RECURSIVE_TRIGGER_LIST_20260523.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","6320","2026-05-23T22:06:35.9781306Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\BROAD_WORDS_CONCEPT_FAMILY_COVERAGE_RULE_20260522.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\BROAD_WORDS_CONCEPT_FAMILY_COVERAGE_RULE_20260522.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","1071","2026-05-22T07:50:09.9893284Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\BROAD_WORDS_WORKER_SURFACE_EXTENSION_RULE_20260524.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\BROAD_WORDS_WORKER_SURFACE_EXTENSION_RULE_20260524.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","1675","2026-05-24T05:50:21.0820268Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\BUILD_KEEPS_FORM_CONCEPTUAL_SAME_TREATMENT_RULE_20260522.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\BUILD_KEEPS_FORM_CONCEPTUAL_SAME_TREATMENT_RULE_20260522.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","2297","2026-05-22T09:25:40.5884206Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CHAT_COCKPIT_DROP_COPY_EXPORT_PROTOCOL_20260522.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CHAT_COCKPIT_DROP_COPY_EXPORT_PROTOCOL_20260522.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","2583","2026-05-22T20:05:17.0029748Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CHAT_TO_HOUSE_CREATIVE_ROOM_LARGE_MODEL_ROUTING_RULE_20260523.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CHAT_TO_HOUSE_CREATIVE_ROOM_LARGE_MODEL_ROUTING_RULE_20260523.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","2518","2026-05-23T05:59:22.9638286Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CHILD_SHELL_ACTUATOR_RULE_20260521.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CHILD_SHELL_ACTUATOR_RULE_20260521.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","2584","2026-05-21T04:21:57.2556126Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CHILD_SHELL_LEVEL0_LEVEL1_WATCHER_ROUTE_PROOF_RULE_20260521.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CHILD_SHELL_LEVEL0_LEVEL1_WATCHER_ROUTE_PROOF_RULE_20260521.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","2747","2026-05-21T07:55:52.8453775Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CHILD_SHELL_LEVEL2_APPROVED_HELPER_ROUTE_PROOF_RULE_20260521.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CHILD_SHELL_LEVEL2_APPROVED_HELPER_ROUTE_PROOF_RULE_20260521.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","2673","2026-05-21T09:14:49.7682691Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CHILD_SHELL_NO_SCRIPT_DROP_PROOF_AND_WATCHER_LIVENESS_GUARDRAIL_20260521.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CHILD_SHELL_NO_SCRIPT_DROP_PROOF_AND_WATCHER_LIVENESS_GUARDRAIL_20260521.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","1715","2026-05-21T08:14:33.1457790Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CHILD_SHELL_WATCHER_LIVENESS_STALE_PID_DURABILITY_RULE_20260521.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CHILD_SHELL_WATCHER_LIVENESS_STALE_PID_DURABILITY_RULE_20260521.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","4056","2026-05-21T09:14:49.8514703Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CLEAN_PLACED_GROWTH_CLEAN_BLOAT_RULE_20260522.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CLEAN_PLACED_GROWTH_CLEAN_BLOAT_RULE_20260522.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","925","2026-05-22T18:00:15.7784710Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CLEAN_SALVAGE_PACK_RAT_SOURCE_ORE_RULE_20260519.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CLEAN_SALVAGE_PACK_RAT_SOURCE_ORE_RULE_20260519.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","915","2026-05-19T07:44:54.3166490Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CLEAN_SEED_ANCHOR_SYNC_CHECK_20260518.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CLEAN_SEED_ANCHOR_SYNC_CHECK_20260518.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","3067","2026-05-18T06:05:07.2106549Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CLEAN_SEED_BUILD_VS_OTHER_NOISE_PHASE_BOUNDARY_RULE_20260522.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CLEAN_SEED_BUILD_VS_OTHER_NOISE_PHASE_BOUNDARY_RULE_20260522.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","3176","2026-05-22T07:52:44.5068220Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CLEAN_SEED_SORT_BEFORE_JUDGMENT_RULE_20260518.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CLEAN_SEED_SORT_BEFORE_JUDGMENT_RULE_20260518.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","2272","2026-05-18T05:46:56.6122862Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\COMPLETION_REVISION_SECOND_PASS_EDITING_RULE_20260522.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\COMPLETION_REVISION_SECOND_PASS_EDITING_RULE_20260522.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","1831","2026-05-22T08:53:33.2484732Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\COMPOSE_REVIEW_REFLECT_CAPTURE_RULE_20260520.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\COMPOSE_REVIEW_REFLECT_CAPTURE_RULE_20260520.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","3211","2026-05-20T07:05:54.8534012Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CONSOLIDATOR_GATE_TRIAL_WATCH_RULE_20260523.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CONSOLIDATOR_GATE_TRIAL_WATCH_RULE_20260523.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","5132","2026-05-24T05:11:13.6935231Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CONTROL_STATE_FIRST_RULE_FIRING_AND_BOSS_GHOST_GATE_20260520.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CONTROL_STATE_FIRST_RULE_FIRING_AND_BOSS_GHOST_GATE_20260520.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","8565","2026-05-20T03:17:58.3992461Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CORRECTION_HANDLING_EXTRA_CHANCE_RULE_20260522.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CORRECTION_HANDLING_EXTRA_CHANCE_RULE_20260522.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","738","2026-05-22T17:06:28.7696213Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CREATIVE_GATE_FRIENDSHIP_NEIGHBOR_ORDER_RULE_20260523.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CREATIVE_GATE_FRIENDSHIP_NEIGHBOR_ORDER_RULE_20260523.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","8388","2026-05-24T00:21:10.4008536Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CRITIQUE_IS_NOT_COMMAND_GATE_20260518.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CRITIQUE_IS_NOT_COMMAND_GATE_20260518.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","1331","2026-05-18T08:01:44.0751786Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CURRENT_GROWTH_BLOAT_TOLERANCE_POLISH_THEN_WHIRLPOOL_RULE_20260522.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CURRENT_GROWTH_BLOAT_TOLERANCE_POLISH_THEN_WHIRLPOOL_RULE_20260522.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","1353","2026-05-22T07:50:09.9883237Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CURRENT_WORK_QUEUE_LOSS_PREVENTION_RULE_20260519.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\CURRENT_WORK_QUEUE_LOSS_PREVENTION_RULE_20260519.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","4458","2026-05-19T14:43:36.5526710Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\DAILY_GROWTH_LOG_HOLDING_PERIOD_RULE_20260519.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\DAILY_GROWTH_LOG_HOLDING_PERIOD_RULE_20260519.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","1189","2026-05-19T07:57:45.9088101Z","RECEIPT"
